5005606;2023-12-20 00:00:00;;;;;75;26;1;SW;10
5005606;2023-12-20 03:00:00;;;;;55;31;1;W;10
5005606;2023-12-20 06:00:00;;;;;55;32;1;NW;10
5005606;2023-12-20 09:00:00;;;;;55;31;1;NW;20
5005606;2023-12-20 12:00:00;24;32;55;85;70;29;1;N;10
5005606;2023-12-20 15:00:00;;;;;75;27;1;SE;0
5005606;2023-12-20 18:00:00;;;;;80;25;1;SE;10
5005606;2023-12-20 21:00:00;;;;;85;24;1;S;10
5005606;2023-12-21 00:00:00;;;;;85;25;1;SW;10
5005606;2023-12-21 03:00:00;;;;;65;31;1;W;0
5005606;2023-12-21 06:00:00;;;;;60;32;1;NW;20
5005606;2023-12-21 09:00:00;;;;;55;31;1;NW;20
5005606;2023-12-21 12:00:00;24;32;55;85;60;29;1;NW;10
5005606;2023-12-21 15:00:00;;;;;60;28;1;SW;10
5005606;2023-12-21 18:00:00;;;;;75;25;1;S;10
5005606;2023-12-21 21:00:00;;;;;85;24;1;S;10
5005606;2023-12-22 00:00:00;;;;;85;27;1;S;0
5005606;2023-12-22 03:00:00;;;;;65;31;1;W;0
5005606;2023-12-22 06:00:00;;;;;60;32;1;NW;10
5005606;2023-12-22 09:00:00;;;;;60;31;3;NW;20
5005606;2023-12-22 12:00:00;26;32;55;85;55;29;3;NE;0
5005606;2023-12-22 15:00:00;;;;;65;28;60;E;10
5005606;2023-12-22 18:00:00;;;;;80;27;3;E;0
5005606;2023-12-22 21:00:00;;;;;85;26;3;S;0
5005606;2023-12-23 00:00:00;;;;;90;27;1;SE;10
5005606;2023-12-23 06:00:00;;;;;70;31;1;N;10
5005606;2023-12-23 12:00:00;25;31;70;95;80;28;95;N;0
5005606;2023-12-23 18:00:00;;;;;95;25;3;SE;10
5005606;2023-12-24 00:00:00;;;;;90;26;1;SE;0
5005606;2023-12-24 06:00:00;;;;;75;31;1;NW;10
5005606;2023-12-24 12:00:00;24;31;75;90;90;26;1;SE;0
5005606;2023-12-24 18:00:00;;;;;90;24;60;SE;0
5005606;2023-12-25 00:00:00;;;;;95;25;1;E;0
5005606;2023-12-25 06:00:00;;;;;75;30;60;NW;10
5005606;2023-12-25 12:00:00;25;30;75;95;90;25;95;SE;0
5005606;2023-12-25 18:00:00;;;;;95;25;60;SE;0
5005606;2023-12-26 00:00:00;;;;;90;25;1;S;0
5005606;2023-12-26 06:00:00;;;;;75;30;60;NW;10
5005606;2023-12-26 12:00:00;25;30;75;90;85;27;1;E;10
5005606;2023-12-26 18:00:00;;;;;90;26;3;NE;0
5005613;2023-12-20 00:00:00;;;;;80;25;1;SW;10
5005613;2023-12-20 03:00:00;;;;;65;30;1;NW;10
5005613;2023-12-20 06:00:00;;;;;55;31;1;N;0
5005613;2023-12-20 09:00:00;;;;;65;30;1;NW;20
5005613;2023-12-20 12:00:00;24;31;55;85;75;29;1;N;0
5005613;2023-12-20 15:00:00;;;;;75;26;1;SW;10
5005613;2023-12-20 18:00:00;;;;;75;26;1;S;10
5005613;2023-12-20 21:00:00;;;;;85;24;1;SW;10
5005613;2023-12-21 00:00:00;;;;;90;25;1;SW;10
5005613;2023-12-21 03:00:00;;;;;70;30;1;NW;10
5005613;2023-12-21 06:00:00;;;;;65;30;1;NW;20
5005613;2023-12-21 09:00:00;;;;;60;30;1;NW;20
5005613;2023-12-21 12:00:00;25;30;55;90;55;30;0;NW;20
5005613;2023-12-21 15:00:00;;;;;60;27;1;SW;20
5005613;2023-12-21 18:00:00;;;;;70;25;1;SW;10
5005613;2023-12-21 21:00:00;;;;;75;25;1;SW;10
5005613;2023-12-22 00:00:00;;;;;85;26;1;SW;10
5005613;2023-12-22 03:00:00;;;;;70;30;1;NW;10
5005613;2023-12-22 06:00:00;;;;;70;30;1;NW;20
5005613;2023-12-22 09:00:00;;;;;65;30;3;NW;20
5005613;2023-12-22 12:00:00;26;30;65;85;65;29;3;NW;0
5005613;2023-12-22 15:00:00;;;;;65;28;3;S;0
5005613;2023-12-22 18:00:00;;;;;80;27;3;S;0
5005613;2023-12-22 21:00:00;;;;;80;26;3;S;10
5005613;2023-12-23 00:00:00;;;;;85;27;1;SE;0
5005613;2023-12-23 06:00:00;;;;;75;30;0;N;20
5005613;2023-12-23 12:00:00;25;30;75;90;80;28;60;NE;0
